210,300,120,530,Sedan,,,,,,,,,
167,250,Yes,RWD,Hatchback,,,,,,,,,
181,620,Yes,AWD,Liftback,,,,,,,,,
206,560,Yes,RWD,SUV,,,,,,,,,
168,190,Yes,RWD,Hatchback,,,,,,,,,
180,620,Yes,AWD,Sedan,,,,,,,,,
168,220,Yes,FWD,Hatchback,,,,,,,,,
164,420,Yes,FWD,Hatchback,,,,,,,,,
153,650,Yes,RWD,Sedan,,,,,,,,,
193,540,Yes,AWD,SUV,,,,,,,,,
216,440,Yes,AWD,SUV,,,,,,,,,
164,230,Yes,FWD,Hatchback,,,,,,,,,
160,380,Yes,FWD,SUV,,,,,,,,,
178,650,Yes,RWD,Sedan,,,,,,,,,
153,210,Yes,FWD,Liftback,,,,,,,,,
175,590,Yes,RWD,Hatchback,,,,,,,,,
223,780,Yes,AWD,Sedan,,,,,,,,,
166,170,Yes,FWD,Hatchback,,,,,,,,,
193,260,Yes,FWD,SUV,,,,,,,,,
156,260,Yes,FWD,Hatchback,,,,,,,,,
164,420,Yes,FWD,Hatchback,,,,,,,,,
171,930,Yes,AWD,SUV,,,,,,,,,
179,230,Yes,RWD,SUV,,,,,,,,,
197,850,Yes,AWD,Sedan,,,,,,,,,
167,910,Yes,AWD,Sedan,,,,,,,,,
183,560,Yes,RWD,SUV,,,,,,,,,
166,490,Yes,RWD,Hatchback,,,,,,,,,
200,470,Yes,AWD,SUV,,,,,,,,,
161,270,Yes,RWD,Hatchback,,,,,,,,,
180,380,Yes,FWD,SUV,,,,,,,,,
231,450,Yes,AWD,SUV,,,,,,,,,
173,350,Yes,FWD,SUV,,,,,,,,,
165,230,Yes,FWD,Hatchback,,,,,,,,,
267,710,Yes,AWD,Pickup,,,,,,,,,
178,240,Yes,FWD,SUV,,,,,,,,,
172,390,Yes,FWD,Hatchback,,,,,,,,,
193,190,Yes,FWD,SUV,,,,,,,,,
181,570,Yes,RWD,Hatchback,,,,,,,,,
168,230,Yes,FWD,Hatchback,,,,,,,,,
171,440,Yes,AWD,SUV,,,,,,,,,
184,560,Yes,AWD,Liftback,,,,,,,,,
154,210,Yes,FWD,SUV,,,,,,,,,
228,610,Yes,AWD,SUV,,,,,,,,,
166,170,Yes,FWD,Hatchback,,,,,,,,,
166,170,Yes,FWD,Hatchback,,,,,,,,,
175,340,Yes,FWD,SUV,,,,,,,,,
173,210,Yes,FWD,MPV,,,,,,,,,
195,730,Yes,AWD,Sedan,,,,,,,,,
104,540,Yes,AWD,Liftback,,,,,,,,,
188,350,Yes,FWD,SUV,,,,,,,,,
237,590,Yes,AWD,SUV,,,,,,,,,
206,920,Yes,AWD,Cabrio,,,,,,,,,
176,390,Yes,FWD,SUV,,,,,,,,,
183,560,Yes,RWD,SUV,,,,,,,,,
211,490,Yes,AWD,SUV,,,,,,,,,
168,190,Yes,RWD,Hatchback,,,,,,,,,
180,380,Yes,FWD,SUV,,,,,,,,,
164,-,No,RWD,Hatchback,,,,,,,,,
180,380,Yes,FWD,SUV,,,,,,,,,
188,550,Yes,AWD,Liftback,,,,,,,,,
161,230,Yes,FWD,Hatchback,,,,,,,,,
177,900,Yes,AWD,SUV,,,,,,,,,
198,520,Yes,FWD,Hatchback,,,,,,,,,
232,340,Yes,AWD,SUV,,,,,,,,,
200,430,Yes,RWD,SUV,,,,,,,,,
197,890,Yes,AWD,Sedan,,,,,,,,,
200,190,Yes,FWD,SPV,,,,,,,,,
261,710,Yes,AWD,Pickup,,,,,,,,,
194,-,No,FWD,SPV,,,,,,,,,
209,410,Yes,AWD,SUV,,,,,,,,,
165,260,Yes,RWD,Hatchback,,,,,,,,,
193,540,Yes,AWD,SUV,,,,,,,,,
217,770,Yes,AWD,Station,,,,,,,,,
244,460,Yes,AWD,SUV,,,,,,,,,
156,270,Yes,FWD,Hatchback,,,,,,,,,
167,230,Yes,FWD,SUV,,,,,,,,,
188,550,Yes,AWD,SUV,,,,,,,,,
176,-,No,RWD,Hatchback,,,,,,,,,
206,360,Yes,AWD,SUV,,,,,,,,,
215,810,Yes,AWD,Sedan,,,,,,,,,
171,470,Yes,RWD,Hatchback,,,,,,,,,
216,480,Yes,AWD,SUV,,,,,,,,,
167,-,No,RWD,Hatchback,,,,,,,,,
194,380,Yes,RWD,SUV,,,,,,,,,
273,290,Yes,FWD,SPV,,,,,,,,,
168,330,Yes,FWD,Hatchback,,,,,,,,,
256,740,Yes,RWD,Pickup,,,,,,,,,
219,470,Yes,AWD,SUV,,,,,,,,,
193,540,Yes,AWD,SUV,,,,,,,,,
181,440,Yes,RWD,SUV,,,,,,,,,
270,510,Yes,AWD,SUV,,,,,,,,,
176,-,No,RWD,Cabrio,,,,,,,,,
175,320,Yes,FWD,SUV,,,,,,,,,
207,500,Yes,AWD,Hatchback,,,,,,,,,
168,330,Yes,FWD,Cabrio,,,,,,,,,
171,470,Yes,RWD,Hatchback,,,,,,,,,
170,220,Yes,FWD,SUV,,,,,,,,,
222,420,Yes,RWD,SUV,,,,,,,,,
191,440,Yes,FWD,Hatchback,,,,,,,,,
258,540,Yes,AWD,SUV,,,,,,,,,
194,440,Yes,AWD,Hatchback,,,,,,,,,
232,450,Yes,AWD,Hatchback,,,,,,,,,
238,480,Yes,AWD,SUV,,,,,,,,,

